K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00013000000000000002,1494,0.4,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1494_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00046376278991538326,0.0012671518764652808,0,0,999.999998191639,0,0.00046376278991538326,0.0012671518764652808,0,0
0.00011999999999999999,1495,0.15,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1495_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007326732778791069,0.0021180922954556233,0,0,999.999998191639,0,0.0007326732778791069,0.0021180922954556233,0,0
0.00011999999999999999,1496,0.3,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1496_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00033232637390809055,0.0011446737708261366,0,0,999.999998191639,0,0.00033232637390809055,0.0011446737708261366,0,0
0.00011999999999999999,1497,0.05,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1497_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013773382361591108,0.006509670791947718,0,0,999.999998191639,0,0.0013773382361591108,0.006509670791947718,0,0
0.0001,1498,0.2,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1498_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0008245626618136312,0.002912556508274217,0,0,999.999998191639,0,0.0008245626618136312,0.002912556508274217,0,0
0.00011999999999999999,1499,0.1,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1499_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007276741549962278,0.002730715214965918,0,0,999.999998191639,0,0.0007276741549962278,0.002730715214965918,0,0
0.0001,1500,0.3,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1500_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1395429965491316,0.38623569946897873,0,0,85.00000001578064,1,0.018127319709185977,0.1761703112913237,0,0
0.0001,1501,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1501_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12918338897990972,0.39350046829730834,0,0,284.99999999684036,1,0.0136216903592706,0.15112231753459007,0,0
0.0001,1502,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1502_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11502829507244856,0.39025617739952506,0,0,245.00000006656688,1,0.019676284287980593,0.18836347119610106,0,0
0.00011999999999999999,1503,0.4,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1503_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12488824543868673,0.39286550914728713,0,0,215.00000005704442,1,0.01880641641695684,0.18439364507339404,0,0
0.00014,1504,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1504_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003501748890044819,0.0012145465477627698,0,0,999.999998191639,0,0.0003501748890044819,0.0012145465477627698,0,0
0.00014,1505,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1505_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003011891202222651,0.0009225846488621026,0,0,999.999998191639,0,0.0003011891202222651,0.0009225846488621026,0,0
0.00014,1506,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1506_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.000477107990117764,0.0013269900489160866,0,0,999.999998191639,0,0.000477107990117764,0.0013269900489160866,0,0
0.00014,1507,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1507_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003890948880368806,0.0017806771923613394,0,0,999.999998191639,0,0.0003890948880368806,0.0017806771923613394,0,0
0.00014,1508,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1508_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007492346052346456,0.002701961944736403,0,0,999.999998191639,0,0.0007492346052346456,0.002701961944736403,0,0
0.00014,1509,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1509_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007919904019620437,0.0023974183495031843,0,0,999.999998191639,0,0.0007919904019620437,0.0023974183495031843,0,0
0.00014,1510,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1510_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010060288281249306,0.0036444157275377868,0,0,999.999998191639,0,0.0010060288281249306,0.0036444157275377868,0,0
0.00014,1511,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1511_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00255482337611946,0.012425695338702651,0,0,999.999998191639,0,0.00255482337611946,0.012425695338702651,0,0
5.9999999999999995e-05,1512,0.05,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1512_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.051384081692070066,0.23476334250702577,0,0,634.9999991131754,1,0.023955155056348154,0.15582632584591216,0,0
7e-05,1513,0.05,1e-05,1e-05,1000.0,0.0,K_7e-05_seed_1513_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.050241535316594484,0.22941304607643878,0,0,509.99999942876997,1,0.022423185859808733,0.14533934293582942,0,0
5.9999999999999995e-05,1514,0.0,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1514_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007786536698881448,0.022888965724806736,0,0,999.999998191639,0,0.007786536698881448,0.022888965724806736,0,0
0.0001,1515,0.15,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1515_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10208975469855451,0.3818704096918241,0,0,509.99999942876997,1,0.020866951496583276,0.17057725325175224,0,0
0.00011,1516,0.4,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1516_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10869969723821286,0.3938136696851166,0,0,379.99999975698853,1,0.010404764671699289,0.1280463581505403,0,0
0.0001,1517,0.25,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1517_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13675658314145672,0.3949246500529625,0,0,50.00000000467117,1,0.023842625182751608,0.20307088168030354,0,0
0.00011,1518,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1518_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10222970582215202,0.39834046551721086,0,0,834.9999986082239,1,0.020723261973721124,0.1894272600857523,0,0
0.00011999999999999999,1519,0.0,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_1519_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.004004869419797757,0.013277672905442947,0,0,999.999998191639,0,0.004004869419797757,0.013277672905442947,0,0
5.9999999999999995e-05,1520,0.4,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1520_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12771312534615029,0.39739408996169184,0,0,19.99999999941201,2,0.024654679199574914,0.17692085792756054,0,0
5.9999999999999995e-05,1521,0.35,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1521_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1308487000876608,0.39489178316545254,0,0,19.99999999941201,2,0.0234660225998224,0.14064090982753347,0,0
5.9999999999999995e-05,1522,0.3,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1522_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12644134436232085,0.3971293633793791,0,0,29.99999999903344,2,0.03705816476780701,0.23408012110527454,0,0
5.9999999999999995e-05,1523,0.25,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1523_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11223129261762572,0.389153781584653,0,0,19.99999999941201,1,0.013526215136638804,0.14729341352020855,0,0
0.00011,1524,0.35,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1524_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13284084277699,0.3926227706945456,0,0,215.00000005704442,1,0.020969952345589103,0.19375787785772183,0,0
0.00013000000000000002,1525,0.3,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1525_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.059125189981306565,0.3256982894688691,0,0,949.9999983178767,1,0.02136770523568212,0.18896304150031504,0,0
5.9999999999999995e-05,1526,0.15,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1526_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11503477127161876,0.39258669119412537,0,0,45.0000000030841,1,0.016682262008127995,0.1567396944546285,0,0
5.9999999999999995e-05,1527,0.1,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1527_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.0995283857395309,0.3650237517383095,0,0,65.00000000943237,1,0.022025090705344526,0.1739585673471059,0,0
5.9999999999999995e-05,1528,0.2,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_1528_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.1306777483832814,0.3537422654053586,0,0,34.99999999990996,2,0.0264802805293589,0.1450461459449184,0,0
0.0001,1529,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1529_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013769540535773965,0.004709978000125118,0,0,999.999998191639,0,0.0013769540535773965,0.004709978000125118,0,0
0.0001,1530,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1530_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0044295263905100545,0.01315434524621512,0,0,999.999998191639,0,0.0044295263905100545,0.01315434524621512,0,0
0.00011,1531,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1531_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0007268916631622169,0.0031235367031428006,0,0,999.999998191639,0,0.0007268916631622169,0.0031235367031428006,0,0
0.00011,1532,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1532_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005564209944916126,0.0013556682098734018,0,0,999.999998191639,0,0.0005564209944916126,0.0013556682098734018,0,0
0.00011,1533,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1533_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006478838422839755,0.00361394146597631,0,0,999.999998191639,0,0.0006478838422839755,0.00361394146597631,0,0
0.00013000000000000002,1534,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1534_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004268634193161919,0.0014583428011244602,0,0,999.999998191639,0,0.0004268634193161919,0.0014583428011244602,0,0
0.00011,1535,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1535_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001288295905608335,0.004473655208380671,0,0,999.999998191639,0,0.001288295905608335,0.004473655208380671,0,0
0.00011,1536,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1536_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.007772729555986823,0.029113782740503576,0,0,999.999998191639,0,0.007772729555986823,0.029113782740503576,0,0
0.0001,1537,0.1,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1537_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0015594842941703468,0.007865730769325936,0,0,999.999998191639,0,0.0015594842941703468,0.007865730769325936,0,0
0.00011,1538,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1538_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001228068313183225,0.004158291284857182,0,0,999.999998191639,0,0.001228068313183225,0.004158291284857182,0,0
0.00014,1539,0.05,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1539_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0017106713409577384,0.004414922987551237,0,0,999.999998191639,0,0.0017106713409577384,0.004414922987551237,0,0
0.00014,1540,0.1,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1540_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006058315750791019,0.002407369829379755,0,0,999.999998191639,0,0.0006058315750791019,0.002407369829379755,0,0
0.00014,1541,0.15,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1541_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006165370438968137,0.001715718231353209,0,0,999.999998191639,0,0.0006165370438968137,0.001715718231353209,0,0
0.00014,1542,0.2,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1542_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005566391018263922,0.0018929015326399536,0,0,999.999998191639,0,0.0005566391018263922,0.0018929015326399536,0,0
0.00014,1543,0.25,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1543_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0004865566894808668,0.0020176733372649987,0,0,999.999998191639,0,0.0004865566894808668,0.0020176733372649987,0,0
0.00014,1544,0.3,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1544_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005393554623334287,0.0019472019889854478,0,0,999.999998191639,0,0.0005393554623334287,0.0019472019889854478,0,0
0.00014,1545,0.0,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1545_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005082866648149427,0.014144874077816429,0,0,999.999998191639,0,0.005082866648149427,0.014144874077816429,0,0
9e-05,1546,0.35,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1546_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12838532723944726,0.39488774808194005,0,0,160.0000000395867,1,0.014094931138339168,0.15446907269574575,0,0
0.00013000000000000002,1547,0.35,1e-05,1e-05,1000.0,0.0,K_0.00013_seed_1547_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00044140427864691273,0.0016249337199377527,0,0,999.999998191639,0,0.00044140427864691273,0.0016249337199377527,0,0
8e-05,1548,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1548_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,2,0.12606175935588382,0.37471115651016973,0,0,55.00000000625823,2,0.024811572313345562,0.1526925152424633,0,0
8e-05,1549,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1549_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13214858285393533,0.3884759636055777,0,0,40.00000000149703,1,0.01985154033563448,0.1838146561063329,0,0
8e-05,1550,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1550_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10248086747865447,0.3862525558374493,0,0,80.00000001419356,1,0.033310848041031724,0.23778135868973874,0,0
8e-05,1551,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1551_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12605197026613824,0.39756708031702465,0,0,55.00000000625823,1,0.02413151303658716,0.19419711418332325,0,0
8e-05,1552,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1552_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0010414966435998308,0.0030450666611833797,0,0,999.999998191639,0,0.0010414966435998308,0.0030450666611833797,0,0
8e-05,1553,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1553_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0015695050383103479,0.004529506081731789,0,0,999.999998191639,0,0.0015695050383103479,0.004529506081731789,0,0
8e-05,1554,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1554_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12073942828897836,0.39520502962217213,0,0,40.00000000149703,1,0.0183963064588848,0.18132776377499357,0,0
8e-05,1555,0.0,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1555_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006377742601071494,0.01726864627580065,0,0,999.999998191639,0,0.006377742601071494,0.01726864627580065,0,0
0.00011,1556,0.05,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1556_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001177109242777872,0.0032409360320431904,0,0,999.999998191639,0,0.001177109242777872,0.0032409360320431904,0,0
0.00011,1557,0.1,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1557_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0011263274560327752,0.004852935918634984,0,0,999.999998191639,0,0.0011263274560327752,0.004852935918634984,0,0
0.00011,1558,0.15,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1558_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006444146603192941,0.0020857775303968254,0,0,999.999998191639,0,0.0006444146603192941,0.0020857775303968254,0,0
0.00011,1559,0.2,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1559_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0006572016587689725,0.0033192386416243144,0,0,999.999998191639,0,0.0006572016587689725,0.0033192386416243144,0,0
0.00011,1560,0.25,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1560_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0003627511833969217,0.001497263306370628,0,0,999.999998191639,0,0.0003627511833969217,0.001497263306370628,0,0
0.00011,1561,0.3,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1561_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13401765856261463,0.39168127511307416,0,0,280.0000000094642,1,0.01817434947258608,0.17442860035946298,0,0
0.00011,1562,0.0,1e-05,1e-05,1000.0,0.0,K_0.00011_seed_1562_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.005205817732745932,0.012905528234229005,0,0,999.999998191639,0,0.005205817732745932,0.012905528234229005,0,0
8e-05,1563,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1563_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11828031628890084,0.3906194075261962,0,0,40.00000000149703,1,0.01453964173111374,0.16124849990394385,0,0
0.0001,1564,0.4,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1564_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11100702464082234,0.39732206149997557,0,0,275.000000022088,1,0.0278066242878969,0.22324513553977346,0,0
0.0001,1565,0.35,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1565_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12191661668953606,0.39306821703912004,0,0,60.000000007845294,1,0.0396323774807862,0.26571522399053404,0,0
9e-05,1566,0.3,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1566_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1308754505382159,0.3974565270889092,0,0,65.00000000943237,1,0.020392943588783883,0.18981178349992284,0,0
9e-05,1567,0.25,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1567_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13078466374243233,0.39008782006571513,0,0,125.00000002847722,1,0.02124368710987643,0.1915306411107648,0,0
9e-05,1568,0.2,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1568_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13135301616332942,0.3895092928303204,0,0,140.00000003323842,1,0.022911308506002023,0.1918694419976982,0,0
9e-05,1569,0.15,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1569_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.11376338215264145,0.3996963912284777,0,0,334.9999998706025,1,0.02298944668157094,0.18562068028602555,0,0
9e-05,1570,0.1,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1570_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.06424717059326653,0.2959477658768374,0,0,744.9999988354523,1,0.02436303005947672,0.17659252262225178,0,0
9e-05,1571,0.05,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1571_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.001190975611967633,0.005026715849485249,0,0,999.999998191639,0,0.001190975611967633,0.005026715849485249,0,0
9e-05,1572,0.0,1e-05,1e-05,1000.0,0.0,K_9e-05_seed_1572_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0060825836313915796,0.012536792539518156,0,0,999.999998191639,0,0.0060825836313915796,0.012536792539518156,0,0
0.00014,1573,0.35,1e-05,1e-05,1000.0,0.0,K_0.00014_seed_1573_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.00035376643982563976,0.0013799022686487123,0,0,999.999998191639,0,0.00035376643982563976,0.0013799022686487123,0,0
0.0001,1574,0.0,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1574_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.006738457668453628,0.025214177660554535,0,0,999.999998191639,0,0.006738457668453628,0.025214177660554535,0,0
0.0001,1575,0.05,1e-05,1e-05,1000.0,0.0,K_0.0001_seed_1575_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0013605760617205695,0.0038170273063397884,0,0,999.999998191639,0,0.0013605760617205695,0.0038170273063397884,0,0
