K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
0.00011,1304,0.4,1e-05,1e-05,1000.0,K_0.00011_seed_1304_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004170345982175701,0.0017752544898787105,0,0,999.999998191639,0,0.0004170345982175701,0.0017752544898787105,0,0
9e-05,1305,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_1305_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11321759335377957,0.396449941490423,0,0,105.00000002212893,1,0.02487572179074801,0.22818997040138939,0,0
0.0001,1306,0.25,1e-05,1e-05,1000.0,K_0.0001_seed_1306_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12115196887333822,0.39002069023410774,0,0,339.9999998579788,1,0.019436440743587583,0.20392461196588535,0,0
0.0001,1307,0.2,1e-05,1e-05,1000.0,K_0.0001_seed_1307_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11638376199801123,0.3926213021345318,0,0,240.0000000649797,1,0.01510049605872068,0.17883971710281757,0,0
0.0001,1308,0.15,1e-05,1e-05,1000.0,K_0.0001_seed_1308_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.111264880255168,0.3930690914315954,0,0,185.000000047522,1,0.02564456679655425,0.23551892545933042,0,0
0.0001,1309,0.1,1e-05,1e-05,1000.0,K_0.0001_seed_1309_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11506965511421222,0.39405776742648596,0,0,80.00000001419356,1,0.027256233188240813,0.24065398133828475,0,0
0.0001,1310,0.05,1e-05,1e-05,1000.0,K_0.0001_seed_1310_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10440087799501357,0.3946518095339328,0,0,499.9999994540177,1,0.019312213839573038,0.1965311698577266,0,0
0.0001,1311,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_1311_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10199372909831673,0.39550200218213866,0,0,165.00000004117373,1,0.022405694981201183,0.2086899089819239,0,0
9e-05,1312,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_1312_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09584065090378374,0.38969972579616696,0,0,499.9999994540177,1,0.029704388880811363,0.24419314080317836,0,0
9e-05,1313,0.4,1e-05,1e-05,1000.0,K_9e-05_seed_1313_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12344918255809927,0.396143768204794,0,0,60.000000007845294,1,0.01675635502648376,0.1890613434298463,0,0
9e-05,1314,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_1314_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08369115325015523,0.36024754433787104,0,0,200.00000005228318,1,0.01471366704630424,0.17745756509329583,0,0
9e-05,1315,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_1315_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10959393351624917,0.39689532679054274,0,0,45.0000000030841,1,0.013796795186311066,0.1711801077370293,0,0
9e-05,1316,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_1316_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11732643833087934,0.3972715220921124,0,0,125.00000002847722,1,0.016778055890224134,0.18917845545108683,0,0
9e-05,1317,0.15,1e-05,1e-05,1000.0,K_9e-05_seed_1317_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.113391756515166,0.39758514876566053,0,0,225.00000006021855,1,0.023204157319705508,0.22274182199872988,0,0
9e-05,1318,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_1318_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11340692667738583,0.39580552598281504,0,0,60.000000007845294,1,0.02011158604683653,0.20528133958477213,0,0
0.00014,1319,0.4,1e-05,1e-05,1000.0,K_0.00014_seed_1319_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002748325704893015,0.001255696254175514,0,0,999.999998191639,0,0.0002748325704893015,0.001255696254175514,0,0
9e-05,1320,0.35,1e-05,1e-05,1000.0,K_9e-05_seed_1320_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.043698958982565046,0.18796009766181912,0,0,60.000000007845294,1,0.01380345458804375,0.17184632785181628,0,0
0.00013000000000000002,1321,0.3,1e-05,1e-05,1000.0,K_0.00013_seed_1321_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003914287334046715,0.0017942049572093161,0,0,999.999998191639,0,0.0003914287334046715,0.0017942049572093161,0,0
0.00013000000000000002,1322,0.4,1e-05,1e-05,1000.0,K_0.00013_seed_1322_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00028486227897654665,0.0011971272214085285,0,0,999.999998191639,0,0.00028486227897654665,0.0011971272214085285,0,0
0.00011,1323,0.35,1e-05,1e-05,1000.0,K_0.00011_seed_1323_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002879788114140528,0.0010340932291443364,0,0,999.999998191639,0,0.0002879788114140528,0.0010340932291443364,0,0
0.00014,1324,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_1324_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00036613286349015565,0.0013406358672320895,0,0,999.999998191639,0,0.00036613286349015565,0.0013406358672320895,0,0
0.00014,1325,0.3,1e-05,1e-05,1000.0,K_0.00014_seed_1325_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004337884255647268,0.0013265812789641474,0,0,999.999998191639,0,0.0004337884255647268,0.0013265812789641474,0,0
0.00014,1326,0.25,1e-05,1e-05,1000.0,K_0.00014_seed_1326_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003830742520997116,0.0010071376347985297,0,0,999.999998191639,0,0.0003830742520997116,0.0010071376347985297,0,0
0.00014,1327,0.2,1e-05,1e-05,1000.0,K_0.00014_seed_1327_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000500632844328072,0.001632531352992312,0,0,999.999998191639,0,0.000500632844328072,0.001632531352992312,0,0
0.00014,1328,0.15,1e-05,1e-05,1000.0,K_0.00014_seed_1328_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00042374424571029287,0.0012031007603433052,0,0,999.999998191639,0,0.00042374424571029287,0.0012031007603433052,0,0
0.00014,1329,0.1,1e-05,1e-05,1000.0,K_0.00014_seed_1329_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004744355701050371,0.001418911987366007,0,0,999.999998191639,0,0.0004744355701050371,0.001418911987366007,0,0
5.9999999999999995e-05,1330,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_1330_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1058318295320348,0.3975397795612868,0,0,55.00000000625823,1,0.024742407995225497,0.22355638526516236,0,0
5.9999999999999995e-05,1331,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_1331_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1078836787440192,0.3964836617073681,0,0,24.99999999922273,1,0.013578690184303393,0.1627518702967913,0,0
5.9999999999999995e-05,1332,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_1332_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.11474630917722119,0.39122476060839523,0,0,60.000000007845294,2,0.04409820557597602,0.2721833281568984,0,0
5.9999999999999995e-05,1333,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_1333_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10744889284989603,0.3985109311134513,0,0,24.99999999922273,2,0.02604196689513509,0.18016106201672105,0,0
5.9999999999999995e-05,1334,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_1334_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.16243144955123714,0.39164428308435717,0,0,34.99999999990996,2,0.038599830323581955,0.24442493162838333,0,0
5.9999999999999995e-05,1335,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_1335_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11877443834027887,0.38939340222017677,0,0,14.999999999601302,2,0.020677904613713154,0.16179491289521547,0,0
5.9999999999999995e-05,1336,0.3,1e-05,1e-05,1000.0,K_6e-05_seed_1336_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.14122223000149792,0.3946742763768668,0,0,60.000000007845294,2,0.059916045956159854,0.2831433155219223,0,0
5.9999999999999995e-05,1337,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_1337_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.14211979545380185,0.38115100338392316,0,0,34.99999999990996,2,0.036418249159937514,0.21004470119586172,0,0
5.9999999999999995e-05,1338,0.4,1e-05,1e-05,1000.0,K_6e-05_seed_1338_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1686192123401668,0.39845295552675597,0,0,50.00000000467117,3,0.06155282557124699,0.22878853867309126,0,0
0.00014,1339,0.05,1e-05,1e-05,1000.0,K_0.00014_seed_1339_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000539596079433724,0.0017377724656532211,0,0,999.999998191639,0,0.000539596079433724,0.0017377724656532211,0,0
0.00011,1340,0.3,1e-05,1e-05,1000.0,K_0.00011_seed_1340_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12491884906768612,0.39585445186627577,0,0,314.9999999210977,1,0.01176207519191174,0.15462381446154547,0,0
8e-05,1341,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_1341_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11023971114267397,0.3912861488498714,0,0,65.00000000943237,1,0.019488998936799805,0.20392632075192596,0,0
8e-05,1342,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_1342_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11670526497671815,0.3934030825561029,0,0,34.99999999990996,1,0.016587514344942735,0.18597313353278344,0,0
8e-05,1343,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_1343_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1235562320260116,0.38906719232748316,0,0,24.99999999922273,1,0.012314639978786878,0.16021939634166762,0,0
8e-05,1344,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_1344_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09992331194682272,0.39919519324126046,0,0,19.99999999941201,1,0.011381180796269826,0.15388932308690528,0,0
8e-05,1345,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_1345_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12562687975459486,0.3781066288387675,0,0,19.99999999941201,1,0.017916608572029886,0.19513669368633982,0,0
8e-05,1346,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_1346_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,3,0.05141926069078016,0.20413302897119484,0,0,210.0000000554573,1,0.007024392524458887,0.11813985151900896,0,0
0.00013000000000000002,1347,0.35,1e-05,1e-05,1000.0,K_0.00013_seed_1347_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00032048028407145673,0.0011100341789674973,0,0,999.999998191639,0,0.00032048028407145673,0.0011100341789674973,0,0
0.00014,1348,0.0,1e-05,1e-05,1000.0,K_0.00014_seed_1348_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005842061475313136,0.0022853376469356987,0,0,999.999998191639,0,0.0005842061475313136,0.0022853376469356987,0,0
0.00011,1349,0.05,1e-05,1e-05,1000.0,K_0.00011_seed_1349_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11227810598051371,0.3933364664601667,0,0,235.0000000633927,1,0.019674378217845342,0.19498877970199285,0,0
0.00011,1350,0.1,1e-05,1e-05,1000.0,K_0.00011_seed_1350_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005948369938115064,0.004354344290596073,0,0,999.999998191639,0,0.0005948369938115064,0.004354344290596073,0,0
0.0001,1351,0.3,1e-05,1e-05,1000.0,K_0.0001_seed_1351_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07616175195146185,0.3297482392488651,0,0,604.9999991889182,1,0.018347592819102344,0.19919359201568013,0,0
0.00011,1352,0.15,1e-05,1e-05,1000.0,K_0.00011_seed_1352_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11007330161900697,0.39746419842065617,0,0,150.00000003641253,1,0.01947266426388395,0.20352679869183998,0,0
0.00011,1353,0.2,1e-05,1e-05,1000.0,K_0.00011_seed_1353_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005510145023548087,0.0018058042422386933,0,0,999.999998191639,0,0.0005510145023548087,0.0018058042422386933,0,0
0.00011,1354,0.25,1e-05,1e-05,1000.0,K_0.00011_seed_1354_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12505560128526066,0.39458885484315837,0,0,140.00000003323842,1,0.017044239678740216,0.1913876228393332,0,0
0.00011,1355,0.0,1e-05,1e-05,1000.0,K_0.00011_seed_1355_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.000632079050574143,0.003057827974189063,0,0,999.999998191639,0,0.000632079050574143,0.003057827974189063,0,0
0.0001,1356,0.35,1e-05,1e-05,1000.0,K_0.0001_seed_1356_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08260889909184549,0.30859625218609993,0,0,70.00000001101944,1,0.015467354564139207,0.18379991589018874,0,0
8e-05,1357,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_1357_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10698620183539863,0.39856973886473135,0,0,80.00000001419356,1,0.026531965441427243,0.2367406230701069,0,0
7e-05,1358,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_1358_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12428893235077201,0.3771948464606308,0,0,14.999999999601302,2,0.021538800112157693,0.153647670131341,0,0
7e-05,1359,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_1359_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1766268671093427,0.3955373367276591,0,0,29.99999999903344,2,0.03760530765465169,0.23030422244410265,0,0
7e-05,1360,0.15,1e-05,1e-05,1000.0,K_7e-05_seed_1360_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11325561777463092,0.39908362370106043,0,0,19.99999999941201,1,0.01714445320715756,0.18986455316183745,0,0
7e-05,1361,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_1361_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08817054407477627,0.31100090987283346,0,0,9.99999999979059,1,0.0070086169932252135,0.1172181999283388,0,0
0.00011999999999999999,1362,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_1362_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0007985864764841181,0.002874688486993704,0,0,999.999998191639,0,0.0007985864764841181,0.002874688486993704,0,0
0.00011999999999999999,1363,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_1363_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005309504219754825,0.0022431536461224146,0,0,999.999998191639,0,0.0005309504219754825,0.0022431536461224146,0,0
7e-05,1364,0.1,1e-05,1e-05,1000.0,K_7e-05_seed_1364_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.13485167425817948,0.3988800037926044,0,0,45.0000000030841,2,0.03095552632957958,0.1922153227167585,0,0
7e-05,1365,0.05,1e-05,1e-05,1000.0,K_7e-05_seed_1365_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10916906518886235,0.3901335870706169,0,0,40.00000000149703,1,0.02062384215482466,0.20629221720451887,0,0
7e-05,1366,0.0,1e-05,1e-05,1000.0,K_7e-05_seed_1366_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10987349095904256,0.3944638080414491,0,0,29.99999999903344,1,0.015932527377868964,0.1751378453973434,0,0
0.00011999999999999999,1367,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_1367_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005109052584361907,0.002773220131611774,0,0,999.999998191639,0,0.0005109052584361907,0.002773220131611774,0,0
7e-05,1368,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_1368_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09388385895233253,0.39150198478005077,0,0,19.99999999941201,1,0.011979101787783686,0.15543853397752397,0,0
0.00011999999999999999,1369,0.2,1e-05,1e-05,1000.0,K_0.00012_seed_1369_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10087407017450314,0.38842715347693746,0,0,55.00000000625823,1,0.015296724892444456,0.17657548184122443,0,0
0.0001,1370,0.4,1e-05,1e-05,1000.0,K_0.0001_seed_1370_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.123062847953336,0.3934940587739222,0,0,404.9999996938697,1,0.014071966487777332,0.17515744436808942,0,0
0.00011999999999999999,1371,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_1371_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10227116171386484,0.3962124872261348,0,0,699.9999989490661,1,0.01660406284011668,0.18962613355973432,0,0
0.00011999999999999999,1372,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_1372_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00034667805152346063,0.0012753462209942992,0,0,999.999998191639,0,0.00034667805152346063,0.0012753462209942992,0,0
0.00011999999999999999,1373,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_1373_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1089977394648112,0.3912544722158853,0,0,324.9999998958501,1,0.022379570901406767,0.20747382542864592,0,0
0.00011999999999999999,1374,0.4,1e-05,1e-05,1000.0,K_0.00012_seed_1374_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0002205607190454839,0.0007275330546305932,0,0,999.999998191639,0,0.0002205607190454839,0.0007275330546305932,0,0
0.00011999999999999999,1375,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_1375_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0003605597365245912,0.0010773091153886511,0,0,999.999998191639,0,0.0003605597365245912,0.0010773091153886511,0,0
7e-05,1376,0.2,1e-05,1e-05,1000.0,K_7e-05_seed_1376_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11287657186595872,0.3974942523930528,0,0,45.0000000030841,1,0.01126237937522031,0.15259507295551525,0,0
0.00011999999999999999,1377,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_1377_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0006448278635627142,0.001911581424596744,0,0,999.999998191639,0,0.0006448278635627142,0.001911581424596744,0,0
0.00011999999999999999,1378,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_1378_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11046193086800565,0.3892544711222333,0,0,424.9999996433744,1,0.03373412631169748,0.26867138036762794,0,0
0.00011999999999999999,1379,0.1,1e-05,1e-05,1000.0,K_0.00012_seed_1379_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1142823411642701,0.3924138655429206,0,0,324.9999998958501,1,0.02457712076170338,0.2268080256469672,0,0
0.00011999999999999999,1380,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_1380_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00041960345275292077,0.001567045789360233,0,0,999.999998191639,0,0.00041960345275292077,0.001567045789360233,0,0
0.0001,1381,0.0,1e-05,1e-05,1000.0,K_0.0001_seed_1381_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.08301290688962432,0.3980608409173466,0,0,754.9999988102045,1,0.0261498821758001,0.22672210094596928,0,0
5.9999999999999995e-05,1382,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_1382_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10245661942931521,0.39351000027855404,0,0,45.0000000030841,1,0.01473805481034055,0.1659814124525325,0,0
5.9999999999999995e-05,1383,0.05,1e-05,1e-05,1000.0,K_6e-05_seed_1383_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1297753689656553,0.39399041850334093,0,0,55.00000000625823,2,0.03764444606632836,0.20449044835619073,0,0
5.9999999999999995e-05,1384,0.1,1e-05,1e-05,1000.0,K_6e-05_seed_1384_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10881134081463496,0.39628944384145015,0,0,34.99999999990996,1,0.019077757550595056,0.20044646366246557,0,0
5.9999999999999995e-05,1385,0.15,1e-05,1e-05,1000.0,K_6e-05_seed_1385_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.15166251751432042,0.38739810260007385,0,0,19.99999999941201,3,0.027225923406537303,0.14441089033565097,0,0
5.9999999999999995e-05,1386,0.2,1e-05,1e-05,1000.0,K_6e-05_seed_1386_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.13280990967322154,0.39077679387054465,0,0,19.99999999941201,2,0.02370683808444635,0.1910584893693685,0,0
5.9999999999999995e-05,1387,0.25,1e-05,1e-05,1000.0,K_6e-05_seed_1387_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12222261000551213,0.38563742782102095,0,0,9.99999999979059,2,0.021575012809107372,0.16124655110118613,0,0
5.9999999999999995e-05,1388,0.35,1e-05,1e-05,1000.0,K_6e-05_seed_1388_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1405028031929002,0.3921961392204185,0,0,19.99999999941201,3,0.02709566481063245,0.16935080002556757,0,0
